model,n_estimators,max_samples,n_neighbors,nu,gamma,threshold_percentile,threshold,pred_normal,pred_anomaly,precision,recall,f1,auroc,auprc
IsolationForest,300.0,auto,,,,5,-0.07855210055286266,4472,638,0.5015673981191222,0.38694074969770254,0.43686006825938567,0.721020874687786,0.5211240095109873
IsolationForest,500.0,0.8,,,,10,-0.10567245216737664,4139,971,0.40370751802265703,0.4740024183796856,0.4360400444938821,0.7693067358621766,0.5590666324282354
IsolationForest,300.0,0.8,,,,10,-0.10839870449595268,4050,1060,0.3877358490566038,0.4969770253929867,0.4356120826709062,0.7680623967932614,0.5600874431556676
IsolationForest,300.0,0.8,,,,7,-0.1091073010971011,4228,882,0.4217687074829932,0.4498186215235792,0.4353423054417788,0.7680623967932614,0.5600874431556676
LocalOutlierFactor,,,20.0,,,20,-5.167652130126953,2173,2937,0.278855975485189,0.9903264812575574,0.4351753453772582,0.9831407936836417,0.9354569053400125
LocalOutlierFactor,,,100.0,,,20,-2.671607494354248,2133,2977,0.27779643936849174,1.0,0.43480546792849634,0.9930991764352812,0.945963582036662
IsolationForest,300.0,auto,,,,7,-0.07818254474900323,4344,766,0.45039164490861616,0.41717049576783555,0.4331450094161959,0.721020874687786,0.5211240095109873
IsolationForest,100.0,auto,,,,3,-0.08099944617695642,4699,411,0.6447688564476886,0.32043530834340994,0.4281098546042003,0.6790521340662065,0.46923711319670425
IsolationForest,500.0,auto,,,,5,-0.08259616560079175,4565,545,0.5376146788990825,0.3542926239419589,0.4271137026239067,0.7220276388669696,0.4998082673492387
IsolationForest,100.0,0.8,,,,10,-0.11135786561131922,4099,1011,0.3877349159248269,0.4740024183796856,0.426550598476605,0.7610345278329641,0.5537122575618477
IsolationForest,500.0,auto,,,,10,-0.07887442629604591,4305,805,0.4322981366459627,0.4207980652962515,0.4264705882352941,0.7220276388669696,0.4998082673492387
IsolationForest,100.0,auto,,,,5,-0.07882792907873304,4554,556,0.5287769784172662,0.3555018137847642,0.42516268980477223,0.6790521340662065,0.46923711319670425
OneClassSVM,,,,0.05,0.1,20,-0.039095215150492635,2013,3097,0.26703261220536,1.0,0.4215086646279307,0.9971846740339823,0.9768223092254805
IsolationForest,500.0,auto,,,,1,-0.08590601915066465,4763,347,0.7089337175792507,0.2974607013301088,0.4190800681431005,0.7220276388669696,0.4998082673492387
IsolationForest,100.0,auto,,,,1,-0.0836031300793737,4777,333,0.7297297297297297,0.29383313180169285,0.4189655172413793,0.6790521340662065,0.46923711319670425
IsolationForest,300.0,auto,,,,10,-0.07707754202698713,4199,911,0.3995609220636663,0.44014510278113667,0.4188722669735328,0.721020874687786,0.5211240095109873
IsolationForest,500.0,auto,,,,3,-0.0847483029017776,4643,467,0.5802997858672377,0.32769044740024184,0.4188562596599691,0.7220276388669696,0.4998082673492387
IsolationForest,500.0,auto,,,,7,-0.08086057080986708,4402,708,0.4533898305084746,0.38814993954050786,0.41824104234527687,0.7220276388669696,0.4998082673492387
OneClassSVM,,,,0.03,0.1,20,-0.018167887682178474,1976,3134,0.2638800255264837,1.0,0.41757132037364303,0.9971846740339821,0.9768223061690084
IsolationForest,500.0,0.8,,,,15,-0.10299854163677968,3756,1354,0.3360413589364845,0.5501813784764208,0.41723979825768,0.7693067358621766,0.5590666324282354
OneClassSVM,,,,0.1,0.1,20,-0.0988737637490047,1962,3148,0.2627064803049555,1.0,0.4161006289308176,0.997184674033982,0.976822306558048
OneClassSVM,,,,0.01,0.1,20,-0.003194280929629034,1956,3154,0.26220672162333547,1.0,0.41547349912082393,0.9971406316301815,0.9761460835645259
IsolationForest,300.0,0.8,,,,15,-0.10557181959508499,3807,1303,0.3392171910974674,0.5344619105199516,0.41502347417840374,0.7680623967932614,0.5600874431556676
IsolationForest,100.0,auto,,,,7,-0.07804213832845286,4474,636,0.46540880503144655,0.35792019347037485,0.40464798359535203,0.6790521340662065,0.46923711319670425
IsolationForest,300.0,0.8,,,,20,-0.10355958020568135,3512,1598,0.30663329161451813,0.592503022974607,0.4041237113402062,0.7680623967932614,0.5600874431556676
IsolationForest,500.0,0.8,,,,20,-0.10109451939739889,3476,1634,0.30416156670746636,0.6009673518742442,0.4039008533116619,0.7693067358621766,0.5590666324282354
IsolationForest,100.0,0.8,,,,15,-0.10682423021257365,3766,1344,0.32589285714285715,0.5296251511487303,0.4035006909258406,0.7610345278329641,0.5537122575618477
IsolationForest,300.0,auto,,,,15,-0.07521112049732659,3959,1151,0.3466550825369244,0.48246674727932287,0.4034378159757331,0.721020874687786,0.5211240095109873
LocalOutlierFactor,,,10.0,,,20,-4.992945671081543,1959,3151,0.25325293557600764,0.9649334945586457,0.40120663650075417,0.9570806774963927,0.9082543668080075
IsolationForest,500.0,auto,,,,15,-0.07631508149089189,3937,1173,0.34185848252344414,0.4848851269649335,0.401,0.7220276388669696,0.4998082673492387
IsolationForest,100.0,0.8,,,,20,-0.10343977197034704,3622,1488,0.3118279569892473,0.5610640870616687,0.4008639308855292,0.7610345278329641,0.5537122575618477
IsolationForest,300.0,auto,,,,20,-0.07372033095872343,3668,1442,0.3079056865464632,0.5368802902055623,0.39136183340678715,0.721020874687786,0.5211240095109873
IsolationForest,500.0,auto,,,,20,-0.07471124369917159,3642,1468,0.30517711171662126,0.5417170495767836,0.3904139433551198,0.7220276388669696,0.4998082673492387
IsolationForest,100.0,auto,,,,10,-0.0761879244693705,4242,868,0.3709677419354839,0.3893591293833132,0.3799410029498525,0.6790521340662065,0.46923711319670425
IsolationForest,100.0,auto,,,,15,-0.07391226925578243,4004,1106,0.32368896925858953,0.4328899637243047,0.37040869115364716,0.6790521340662065,0.46923711319670425
IsolationForest,100.0,auto,,,,20,-0.072510193602072,3734,1376,0.29578488372093026,0.4921402660217654,0.36949614162505673,0.6790521340662065,0.46923711319670425
